,0
28944,8.916854858398438e-05
28945,8.916854858398438e-05
28946,8.916854858398438e-05
28947,8.916854858398438e-05
28948,8.916854858398438e-05
28949,8.916854858398438e-05
28950,8.916854858398438e-05
28951,8.916854858398438e-05
28952,8.916854858398438e-05
28953,8.916854858398438e-05
28954,8.916854858398438e-05
28955,8.916854858398438e-05
28956,8.916854858398438e-05
28957,8.916854858398438e-05
28958,8.916854858398438e-05
28959,8.916854858398438e-05
28960,8.916854858398438e-05
28961,8.916854858398438e-05
28962,8.916854858398438e-05
28963,8.916854858398438e-05
28964,8.916854858398438e-05
28965,8.916854858398438e-05
28966,8.916854858398438e-05
28967,8.869171142578125e-05
28968,8.869171142578125e-05
28969,8.869171142578125e-05
28970,8.869171142578125e-05
28971,8.869171142578125e-05
28972,8.869171142578125e-05
28973,8.869171142578125e-05
28974,8.869171142578125e-05
28975,8.869171142578125e-05
28976,8.869171142578125e-05
28977,8.869171142578125e-05
28978,8.869171142578125e-05
28979,8.869171142578125e-05
28980,8.869171142578125e-05
28981,8.869171142578125e-05
28982,8.869171142578125e-05
28983,8.869171142578125e-05
28984,8.869171142578125e-05
28985,8.869171142578125e-05
28986,8.869171142578125e-05
28987,8.869171142578125e-05
28988,8.869171142578125e-05
28989,8.869171142578125e-05
28990,8.869171142578125e-05
28991,8.869171142578125e-05
28992,8.869171142578125e-05
28993,8.869171142578125e-05
28994,8.869171142578125e-05
28995,8.869171142578125e-05
28996,8.869171142578125e-05
28997,8.869171142578125e-05
28998,8.869171142578125e-05
28999,8.869171142578125e-05
29000,8.869171142578125e-05
29001,8.869171142578125e-05
29002,8.869171142578125e-05
29003,8.869171142578125e-05
29004,8.869171142578125e-05
29005,8.869171142578125e-05
29006,8.869171142578125e-05
29007,8.869171142578125e-05
29008,8.869171142578125e-05
29009,8.869171142578125e-05
29010,8.869171142578125e-05
29011,8.869171142578125e-05
29012,8.869171142578125e-05
29013,8.869171142578125e-05
29014,8.869171142578125e-05
29015,8.869171142578125e-05
29016,8.869171142578125e-05
29017,8.869171142578125e-05
29018,8.869171142578125e-05
29019,8.869171142578125e-05
29020,8.869171142578125e-05
29021,8.869171142578125e-05
29022,8.869171142578125e-05
29023,8.869171142578125e-05
29024,8.869171142578125e-05
29025,8.869171142578125e-05
29026,8.869171142578125e-05
29027,8.869171142578125e-05
29028,8.869171142578125e-05
29029,8.869171142578125e-05
29030,8.869171142578125e-05
29031,8.869171142578125e-05
29032,8.869171142578125e-05
29033,8.869171142578125e-05
29034,8.869171142578125e-05
29035,8.869171142578125e-05
29036,8.869171142578125e-05
29037,8.869171142578125e-05
29038,8.869171142578125e-05
29039,8.869171142578125e-05
29040,8.869171142578125e-05
29041,8.869171142578125e-05
29042,8.869171142578125e-05
29043,8.869171142578125e-05
29044,8.869171142578125e-05
29045,8.869171142578125e-05
29046,8.869171142578125e-05
29047,8.869171142578125e-05
29048,8.869171142578125e-05
29049,8.869171142578125e-05
29050,8.869171142578125e-05
29051,8.869171142578125e-05
29052,8.869171142578125e-05
29053,8.869171142578125e-05
29054,8.869171142578125e-05
29055,8.869171142578125e-05
29056,8.869171142578125e-05
29057,8.869171142578125e-05
29058,8.869171142578125e-05
29059,8.869171142578125e-05
29060,8.869171142578125e-05
29061,8.869171142578125e-05
29062,8.869171142578125e-05
29063,8.869171142578125e-05
29064,8.869171142578125e-05
29065,8.869171142578125e-05
29066,8.869171142578125e-05
29067,8.869171142578125e-05
29068,8.869171142578125e-05
29069,8.869171142578125e-05
29070,8.869171142578125e-05
29071,8.869171142578125e-05
29072,8.869171142578125e-05
29073,8.869171142578125e-05
29074,8.869171142578125e-05
29075,8.869171142578125e-05
29076,8.869171142578125e-05
29077,8.869171142578125e-05
29078,8.869171142578125e-05
29079,8.869171142578125e-05
29080,8.869171142578125e-05
29081,8.869171142578125e-05
29082,8.869171142578125e-05
29083,8.869171142578125e-05
29084,8.869171142578125e-05
29085,8.869171142578125e-05
29086,8.869171142578125e-05
29087,8.869171142578125e-05
29088,8.869171142578125e-05
29089,8.869171142578125e-05
29090,8.869171142578125e-05
29091,8.869171142578125e-05
29092,8.869171142578125e-05
29093,8.869171142578125e-05
29094,8.869171142578125e-05
29095,8.869171142578125e-05
29096,8.869171142578125e-05
29097,8.869171142578125e-05
29098,8.869171142578125e-05
29099,8.869171142578125e-05
29100,8.869171142578125e-05
29101,8.869171142578125e-05
29102,8.869171142578125e-05
29103,8.869171142578125e-05
29104,8.869171142578125e-05
29105,8.869171142578125e-05
29106,8.869171142578125e-05
29107,8.869171142578125e-05
29108,8.869171142578125e-05
29109,8.869171142578125e-05
29110,8.869171142578125e-05
29111,8.869171142578125e-05
29112,8.869171142578125e-05
29113,8.869171142578125e-05
29114,8.869171142578125e-05
29115,8.869171142578125e-05
29116,8.869171142578125e-05
29117,8.869171142578125e-05
29118,8.869171142578125e-05
29119,8.869171142578125e-05
29120,8.869171142578125e-05
29121,8.869171142578125e-05
29122,8.869171142578125e-05
29123,8.869171142578125e-05
29124,8.869171142578125e-05
29125,8.869171142578125e-05
29126,8.869171142578125e-05
29127,8.869171142578125e-05
29128,8.869171142578125e-05
29129,8.869171142578125e-05
29130,8.869171142578125e-05
29131,8.869171142578125e-05
29132,8.869171142578125e-05
29133,8.869171142578125e-05
29134,8.869171142578125e-05
29135,8.869171142578125e-05
29136,8.869171142578125e-05
29137,8.869171142578125e-05
29138,8.869171142578125e-05
29139,8.869171142578125e-05
29140,8.869171142578125e-05
29141,8.869171142578125e-05
29142,8.869171142578125e-05
29143,8.869171142578125e-05
29144,8.869171142578125e-05
29145,8.869171142578125e-05
29146,8.869171142578125e-05
29147,8.869171142578125e-05
29148,8.869171142578125e-05
29149,8.869171142578125e-05
29150,8.869171142578125e-05
29151,8.869171142578125e-05
29152,8.869171142578125e-05
29153,8.869171142578125e-05
29154,8.869171142578125e-05
29155,8.869171142578125e-05
29156,8.869171142578125e-05
29157,8.869171142578125e-05
29158,8.869171142578125e-05
29159,8.869171142578125e-05
29160,8.869171142578125e-05
29161,8.869171142578125e-05
29162,8.869171142578125e-05
29163,8.869171142578125e-05
29164,8.869171142578125e-05
29165,8.869171142578125e-05
29166,8.869171142578125e-05
29167,8.869171142578125e-05
29168,8.869171142578125e-05
29169,8.869171142578125e-05
29170,8.869171142578125e-05
29171,8.869171142578125e-05
29172,8.869171142578125e-05
29173,8.869171142578125e-05
29174,8.869171142578125e-05
29175,8.869171142578125e-05
29176,8.869171142578125e-05
29177,8.869171142578125e-05
29178,8.869171142578125e-05
29179,8.869171142578125e-05
29180,8.869171142578125e-05
29181,8.869171142578125e-05
29182,8.869171142578125e-05
29183,8.869171142578125e-05
29184,8.869171142578125e-05
29185,8.869171142578125e-05
29186,8.869171142578125e-05
29187,8.869171142578125e-05
29188,8.869171142578125e-05
29189,8.869171142578125e-05
29190,8.869171142578125e-05
29191,8.869171142578125e-05
29192,8.869171142578125e-05
29193,8.869171142578125e-05
29194,8.869171142578125e-05
29195,8.869171142578125e-05
29196,8.869171142578125e-05
29197,8.869171142578125e-05
29198,8.869171142578125e-05
29199,8.869171142578125e-05
29200,8.869171142578125e-05
29201,8.869171142578125e-05
29202,8.869171142578125e-05
29203,8.869171142578125e-05
29204,8.821487426757812e-05
29205,8.821487426757812e-05
29206,8.821487426757812e-05
29207,8.821487426757812e-05
29208,8.821487426757812e-05
29209,8.821487426757812e-05
29210,8.821487426757812e-05
29211,8.821487426757812e-05
29212,8.821487426757812e-05
29213,8.821487426757812e-05
29214,8.821487426757812e-05
29215,8.821487426757812e-05
29216,8.821487426757812e-05
29217,8.821487426757812e-05
29218,8.821487426757812e-05
29219,8.821487426757812e-05
29220,8.821487426757812e-05
29221,8.821487426757812e-05
29222,8.821487426757812e-05
29223,8.821487426757812e-05
29224,8.821487426757812e-05
29225,8.821487426757812e-05
29226,8.821487426757812e-05
29227,8.821487426757812e-05
29228,8.821487426757812e-05
29229,8.821487426757812e-05
29230,8.821487426757812e-05
29231,8.821487426757812e-05
29232,8.821487426757812e-05
29233,8.821487426757812e-05
29234,8.821487426757812e-05
29235,8.821487426757812e-05
29236,8.821487426757812e-05
29237,8.821487426757812e-05
29238,8.821487426757812e-05
29239,8.821487426757812e-05
29240,8.821487426757812e-05
29241,8.821487426757812e-05
29242,8.821487426757812e-05
29243,8.821487426757812e-05
29244,8.821487426757812e-05
29245,8.821487426757812e-05
29246,8.821487426757812e-05
29247,8.821487426757812e-05
29248,8.821487426757812e-05
29249,8.821487426757812e-05
29250,8.821487426757812e-05
29251,8.821487426757812e-05
29252,8.821487426757812e-05
29253,8.821487426757812e-05
29254,8.821487426757812e-05
29255,8.821487426757812e-05
29256,8.821487426757812e-05
29257,8.821487426757812e-05
29258,8.821487426757812e-05
29259,8.821487426757812e-05
29260,8.821487426757812e-05
29261,8.821487426757812e-05
29262,8.821487426757812e-05
29263,8.821487426757812e-05
29264,8.821487426757812e-05
29265,8.821487426757812e-05
29266,8.821487426757812e-05
29267,8.821487426757812e-05
29268,8.821487426757812e-05
29269,8.821487426757812e-05
29270,8.821487426757812e-05
29271,8.821487426757812e-05
29272,8.821487426757812e-05
29273,8.821487426757812e-05
29274,8.821487426757812e-05
29275,8.821487426757812e-05
29276,8.821487426757812e-05
29277,8.821487426757812e-05
29278,8.821487426757812e-05
29279,8.821487426757812e-05
29280,8.821487426757812e-05
29281,8.821487426757812e-05
29282,8.821487426757812e-05
29283,8.821487426757812e-05
29284,8.821487426757812e-05
29285,8.821487426757812e-05
29286,8.821487426757812e-05
29287,8.821487426757812e-05
29288,8.7738037109375e-05
29289,8.7738037109375e-05
29290,8.7738037109375e-05
29291,8.7738037109375e-05
29292,8.7738037109375e-05
29293,8.7738037109375e-05
29294,8.7738037109375e-05
29295,8.7738037109375e-05
29296,8.7738037109375e-05
29297,8.7738037109375e-05
29298,8.7738037109375e-05
29299,8.7738037109375e-05
29300,8.7738037109375e-05
29301,8.7738037109375e-05
29302,8.7738037109375e-05
29303,8.7738037109375e-05
29304,8.7738037109375e-05
29305,8.7738037109375e-05
29306,8.7738037109375e-05
29307,8.7738037109375e-05
29308,8.7738037109375e-05
29309,8.7738037109375e-05
29310,8.7738037109375e-05
29311,8.7738037109375e-05
29312,8.7738037109375e-05
29313,8.7738037109375e-05
29314,8.7738037109375e-05
29315,8.7738037109375e-05
29316,8.7738037109375e-05
29317,8.7738037109375e-05
29318,8.7738037109375e-05
29319,8.7738037109375e-05
29320,8.7738037109375e-05
29321,8.7738037109375e-05
29322,8.7738037109375e-05
29323,8.7738037109375e-05
29324,8.7738037109375e-05
29325,8.7738037109375e-05
29326,8.7738037109375e-05
29327,8.7738037109375e-05
29328,8.7738037109375e-05
29329,8.7738037109375e-05
29330,8.7738037109375e-05
29331,8.7738037109375e-05
29332,8.7738037109375e-05
29333,8.7738037109375e-05
29334,8.7738037109375e-05
29335,8.7738037109375e-05
29336,8.7738037109375e-05
29337,8.7738037109375e-05
29338,8.7738037109375e-05
29339,8.7738037109375e-05
29340,8.7738037109375e-05
29341,8.7738037109375e-05
29342,8.7738037109375e-05
29343,8.7738037109375e-05
29344,8.7738037109375e-05
29345,8.7738037109375e-05
29346,8.7738037109375e-05
29347,8.7738037109375e-05
29348,8.7738037109375e-05
29349,8.7738037109375e-05
29350,8.7738037109375e-05
29351,8.7738037109375e-05
29352,8.7738037109375e-05
29353,8.7738037109375e-05
29354,8.7738037109375e-05
29355,8.7738037109375e-05
29356,8.7738037109375e-05
29357,8.7738037109375e-05
29358,8.7738037109375e-05
29359,8.7738037109375e-05
29360,8.7738037109375e-05
29361,8.7738037109375e-05
29362,8.7738037109375e-05
29363,8.7738037109375e-05
29364,8.7738037109375e-05
29365,8.7738037109375e-05
29366,8.7738037109375e-05
29367,8.7738037109375e-05
29368,8.7738037109375e-05
29369,8.7738037109375e-05
29370,8.7738037109375e-05
29371,8.7738037109375e-05
29372,8.7738037109375e-05
29373,8.7738037109375e-05
29374,8.7738037109375e-05
29375,8.7738037109375e-05
29376,8.7738037109375e-05
29377,8.7738037109375e-05
29378,8.7738037109375e-05
29379,8.7738037109375e-05
29380,8.7738037109375e-05
29381,8.7738037109375e-05
29382,8.7738037109375e-05
29383,8.7738037109375e-05
29384,8.7738037109375e-05
29385,8.7738037109375e-05
29386,8.7738037109375e-05
29387,8.7738037109375e-05
29388,8.7738037109375e-05
29389,8.7738037109375e-05
29390,8.7738037109375e-05
29391,8.7738037109375e-05
29392,8.7738037109375e-05
29393,8.7738037109375e-05
29394,8.7738037109375e-05
29395,8.7738037109375e-05
29396,8.7738037109375e-05
29397,8.7738037109375e-05
29398,8.7738037109375e-05
29399,8.7738037109375e-05
29400,8.7738037109375e-05
29401,8.7738037109375e-05
29402,8.7738037109375e-05
29403,8.7738037109375e-05
29404,8.7738037109375e-05
29405,8.7738037109375e-05
29406,8.7738037109375e-05
29407,8.7738037109375e-05
29408,8.7738037109375e-05
29409,8.7738037109375e-05
29410,8.7738037109375e-05
29411,8.7738037109375e-05
29412,8.7738037109375e-05
29413,8.7738037109375e-05
29414,8.7738037109375e-05
29415,8.7738037109375e-05
29416,8.7738037109375e-05
29417,8.7738037109375e-05
29418,8.7738037109375e-05
29419,8.7738037109375e-05
29420,8.7738037109375e-05
29421,8.7738037109375e-05
29422,8.7738037109375e-05
29423,8.7738037109375e-05
29424,8.7738037109375e-05
29425,8.7738037109375e-05
29426,8.7738037109375e-05
29427,8.7738037109375e-05
29428,8.7738037109375e-05
29429,8.7738037109375e-05
29430,8.7738037109375e-05
29431,8.7738037109375e-05
29432,8.7738037109375e-05
29433,8.7738037109375e-05
29434,8.7738037109375e-05
29435,8.7738037109375e-05
29436,8.7738037109375e-05
29437,8.7738037109375e-05
29438,8.7738037109375e-05
29439,8.7738037109375e-05
29440,8.7738037109375e-05
29441,8.7738037109375e-05
29442,8.7738037109375e-05
29443,8.7738037109375e-05
29444,8.7738037109375e-05
29445,8.7738037109375e-05
29446,8.7738037109375e-05
29447,8.7738037109375e-05
29448,8.7738037109375e-05
29449,8.7738037109375e-05
29450,8.7738037109375e-05
29451,8.7738037109375e-05
29452,8.7738037109375e-05
29453,8.7738037109375e-05
29454,8.7738037109375e-05
29455,8.7738037109375e-05
29456,8.7738037109375e-05
29457,8.7738037109375e-05
29458,8.7738037109375e-05
29459,8.7738037109375e-05
29460,8.7738037109375e-05
29461,8.7738037109375e-05
29462,8.7738037109375e-05
29463,8.7738037109375e-05
29464,8.7738037109375e-05
29465,8.7738037109375e-05
29466,8.7738037109375e-05
29467,8.7738037109375e-05
29468,8.7738037109375e-05
29469,8.7738037109375e-05
29470,8.7738037109375e-05
29471,8.7738037109375e-05
29472,8.7738037109375e-05
29473,8.7738037109375e-05
29474,8.7738037109375e-05
29475,8.7738037109375e-05
29476,8.7738037109375e-05
29477,8.7738037109375e-05
29478,8.7738037109375e-05
29479,8.7738037109375e-05
29480,8.7738037109375e-05
29481,8.7738037109375e-05
29482,8.7738037109375e-05
29483,8.7738037109375e-05
29484,8.7738037109375e-05
29485,8.7738037109375e-05
29486,8.7738037109375e-05
29487,8.7738037109375e-05
29488,8.7738037109375e-05
29489,8.7738037109375e-05
29490,8.7738037109375e-05
29491,8.7738037109375e-05
29492,8.7738037109375e-05
29493,8.7738037109375e-05
29494,8.7738037109375e-05
29495,8.7738037109375e-05
29496,8.7738037109375e-05
29497,8.7738037109375e-05
29498,8.7738037109375e-05
29499,8.7738037109375e-05
29500,8.7738037109375e-05
29501,8.7738037109375e-05
29502,8.7738037109375e-05
29503,8.7738037109375e-05
29504,8.7738037109375e-05
29505,8.7738037109375e-05
29506,8.7738037109375e-05
29507,8.7738037109375e-05
29508,8.7738037109375e-05
29509,8.7738037109375e-05
29510,8.7738037109375e-05
29511,8.7738037109375e-05
29512,8.7738037109375e-05
29513,8.7738037109375e-05
29514,8.7738037109375e-05
29515,8.7738037109375e-05
29516,8.7738037109375e-05
29517,8.7738037109375e-05
29518,8.7738037109375e-05
29519,8.7738037109375e-05
29520,8.7738037109375e-05
29521,8.7738037109375e-05
29522,8.7738037109375e-05
29523,8.7738037109375e-05
29524,8.7738037109375e-05
29525,8.7738037109375e-05
29526,8.7738037109375e-05
29527,8.7738037109375e-05
29528,8.7738037109375e-05
29529,8.7738037109375e-05
29530,8.7738037109375e-05
29531,8.7738037109375e-05
29532,8.7738037109375e-05
29533,8.7738037109375e-05
29534,8.7738037109375e-05
29535,8.7738037109375e-05
29536,8.7738037109375e-05
29537,8.7738037109375e-05
29538,8.7738037109375e-05
29539,8.7738037109375e-05
29540,8.7738037109375e-05
29541,8.7738037109375e-05
29542,8.7738037109375e-05
29543,8.7738037109375e-05
29544,8.7738037109375e-05
29545,8.7738037109375e-05
29546,8.7738037109375e-05
29547,8.7738037109375e-05
29548,8.7738037109375e-05
29549,8.7738037109375e-05
29550,8.7738037109375e-05
29551,8.7738037109375e-05
29552,8.7738037109375e-05
29553,8.7738037109375e-05
29554,8.7738037109375e-05
29555,8.7738037109375e-05
29556,8.7738037109375e-05
29557,8.7738037109375e-05
29558,8.7738037109375e-05
29559,8.7738037109375e-05
29560,8.7738037109375e-05
29561,8.7738037109375e-05
29562,8.7738037109375e-05
29563,8.7738037109375e-05
29564,8.7738037109375e-05
29565,8.7738037109375e-05
29566,8.7738037109375e-05
29567,8.7738037109375e-05
29568,8.7738037109375e-05
29569,8.7738037109375e-05
29570,8.7738037109375e-05
29571,8.7738037109375e-05
29572,8.7738037109375e-05
29573,8.7738037109375e-05
29574,8.7738037109375e-05
29575,8.7738037109375e-05
29576,8.7738037109375e-05
29577,8.7738037109375e-05
